dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,0,wide-v2-5k,0.9583333333333334,,0.984375,[0.00606791 0.99393207] [0.66748047 0.33251953] [0.9746094  0.02539062] [0.9888601  0.01113994] [0.986125   0.01387501] [0.98585486 0.01414511] [0.603663 0.396337] [0.00275089 0.9972491 ] [0.83827657 0.16172342] [9.9967235e-01 3.2763978e-04] [0.9356611  0.06433891] [0.01428048 0.9857195 ] [0.9986828  0.00131722] [0.9599317  0.04006836] [0.9900153  0.00998467] [0.1484375 0.8515625] [0.16709386 0.8329061 ] [0.03420916 0.96579087] [0.965391   0.03460905] [0.0457237 0.9542763] [0.85302734 0.14697266] [0.6791992  0.32080078] [0.9856669  0.01433312] [0.99841803 0.00158196],1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0
ALLAML,1,wide-v2-5k,1.0,,1.0,[0.97428465 0.02571538] [0.9978223 0.0021777] [0.140625 0.859375] [0.9946934  0.00530659] [0.9861701  0.01382988] [0.94499725 0.05500275] [0.03332113 0.96667886] [0.99481106 0.00518894] [0.01748817 0.9825118 ] [0.99417853 0.00582145] [0.9918657 0.0081343] [0.99614507 0.00385495] [0.9487884  0.05121162] [0.99832284 0.00167716] [0.01117012 0.9888299 ] [0.9938002  0.00619981] [0.00592384 0.99407613] [0.10671551 0.8932845 ] [0.02725469 0.9727453 ] [0.97130996 0.02869003] [0.03912115 0.96087885] [0.9364663  0.06353372] [0.98561424 0.01438575] [0.9972795  0.00272045],0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0
ALLAML,2,wide-v2-5k,1.0,,1.0,[0.11165375 0.88834625] [0.9924524  0.00754759] [0.98215836 0.01784161] [9.9917495e-01 8.2505337e-04] [0.10362504 0.89637494] [0.98116666 0.01883337] [0.7825238 0.2174762] [0.05422808 0.94577193] [0.97576463 0.02423539] [0.01074219 0.9892578 ] [0.03682685 0.96317315] [0.02377682 0.9762232 ] [0.99466306 0.00533694] [0.8999573  0.10004273] [0.9779826  0.02201742] [0.9931489  0.00685109] [0.9754371 0.0245629] [0.9580078  0.04199219] [0.04589844 0.95410156] [0.00882687 0.99117315] [0.9911202 0.0088798] [0.9978052  0.00219483] [0.00617706 0.99382293] [0.9904959  0.00950405],1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0
ALLAML,3,wide-v2-5k,1.0,,1.0,[0.094183   0.90581703] [0.99333835 0.00666163] [0.01113994 0.9888601 ] [9.994355e-01 5.645321e-04] [0.9830602  0.01693984] [0.94620246 0.05379757] [0.6564103  0.34358975] [0.00897808 0.99102193] [0.99609375 0.00390625] [0.77783203 0.22216797] [0.0066351 0.9933649] [0.9909992  0.00900076] [0.9957422  0.00425779] [0.9969543  0.00304568] [0.9006105 0.0993895] [0.85839844 0.14160156] [0.00626047 0.99373955] [0.72802734 0.27197266] [0.08019041 0.9198096 ] [0.0141752 0.9858248] [0.02188311 0.97811687] [0.9788247  0.02117532] [0.98929554 0.01070445] [0.995408   0.00459198],1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,4,wide-v2-5k,0.9583333333333334,,0.9921875,[0.9970703  0.00292969] [0.08533756 0.9146624 ] [0.5073242  0.49267578] [0.98291016 0.01708984] [0.99455684 0.00544318] [0.9970874  0.00291257] [0.9252365  0.07476351] [0.00476892 0.9952311 ] [0.01321371 0.9867863 ] [9.9970001e-01 2.9998706e-04] [0.01593309 0.9840669 ] [0.0141752 0.9858248] [0.9804089  0.01959109] [0.9708216  0.02917837] [0.9981325  0.00186745] [0.99413306 0.00586696] [0.08772358 0.91227645] [0.99367887 0.00632112] [9.9966973e-01 3.3026194e-04] [0.69384766 0.30615234] [0.79785156 0.20214844] [5.6596170e-04 9.9943405e-01] [9.9987364e-01 1.2634588e-04] [0.9960558  0.00394425],0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0
ALLAML,5,wide-v2-5k,1.0,,1.0,[0.9964699  0.00353011] [0.9959608  0.00403923] [0.9917522  0.00824782] [0.07801245 0.92198753] [0.9833234  0.01667658] [0.9734991  0.02650088] [0.04523533 0.95476466] [0.98080736 0.01919263] [0.99544597 0.00455402] [0.05063639 0.9493636 ] [0.97336733 0.02663268] [0.9753627  0.02463731] [0.21698804 0.783012  ] [0.9932853  0.00671469] [0.13807838 0.8619216 ] [0.9981897  0.00181033] [0.01329651 0.9867035 ] [0.9674623 0.0325377] [0.08496094 0.91503906] [0.00613534 0.99386466] [0.0423928 0.9576072] [0.97071797 0.02928206] [0.9959684  0.00403163] [0.97891426 0.02108572],0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0
ALLAML,6,wide-v2-5k,1.0,,1.0,[9.9955654e-01 4.4347844e-04] [0.09641201 0.903588  ] [0.9958658  0.00413419] [0.99629897 0.00370102] [0.00803198 0.99196804] [9.9971312e-01 2.8687535e-04] [0.9674623 0.0325377] [0.91259766 0.08740234] [0.998539   0.00146103] [0.74121094 0.25878906] [0.00134103 0.99865896] [0.99760807 0.00239193] [0.00630975 0.99369025] [9.9901104e-01 9.8894804e-04] [0.0296519 0.9703481] [0.80605394 0.19394605] [0.99699616 0.00300385] [0.33789062 0.6621094 ] [0.18037589 0.8196241 ] [0.16092797 0.83907205] [9.9967045e-01 3.2954681e-04] [0.5727539 0.4272461] [0.96527314 0.03472688] [9.9951601e-01 4.8399178e-04],0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
ALLAML,7,wide-v2-5k,0.9583333333333334,,1.0,[0.94697964 0.05302036] [0.13553114 0.8644689 ] [0.9700076  0.02999237] [0.9898216  0.01017839] [0.9911353  0.00886468] [0.03503846 0.9649615 ] [0.45641026 0.5435898 ] [0.00643862 0.9935614 ] [0.00676395 0.99323606] [0.99145716 0.00854284] [0.957578   0.04242202] [0.92084223 0.07915777] [0.9478696  0.05213039] [0.9766668  0.02333318] [0.98088217 0.0191178 ] [0.9868013  0.01319865] [0.00656367 0.99343634] [0.9868013  0.01319865] [0.02261008 0.97738993] [0.00438314 0.99561685] [0.95786166 0.04213835] [0.9541307  0.04586932] [0.9911807  0.00881931] [0.00758535 0.99241465],0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1
ALLAML,8,wide-v2-5k,0.9583333333333334,,0.9925925925925926,[0.1484375 0.8515625] [9.9973673e-01 2.6327337e-04] [0.5473633  0.45263672] [0.99804306 0.00195693] [0.99738926 0.00261072] [0.99454165 0.00545835] [0.00715757 0.99284244] [0.96954906 0.03045097] [9.995694e-01 4.306088e-04] [0.01809637 0.9819036 ] [0.9985561  0.00144389] [0.98864883 0.01135115] [0.9855922  0.01440781] [9.9974579e-01 2.5421372e-04] [0.00106325 0.9989368 ] [0.11132812 0.8886719 ] [0.08317569 0.91682434] [0.8828125 0.1171875] [0.00451225 0.99548775] [0.02521214 0.9747879 ] [0.8989258  0.10107422] [0.9951134  0.00488661] [9.9938446e-01 6.1551842e-04] [0.9967208  0.00327919],1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0
ALLAML,9,wide-v2-5k,1.0,,1.0,[0.9861776  0.01382235] [0.08729093 0.91270906] [0.99811447 0.00188554] [9.9919593e-01 8.0408627e-04] [0.07350428 0.92649573] [0.96524364 0.03475634] [0.95531136 0.04468865] [0.9808223  0.01917766] [0.03536232 0.9646377 ] [0.99617547 0.00382455] [0.99610704 0.00389295] [0.94956213 0.05043786] [0.921875 0.078125] [0.22832723 0.7716728 ] [9.990053e-01 9.946643e-04] [0.9946972  0.00530279] [0.9641201  0.03587991] [0.01005754 0.9899425 ] [0.09125313 0.9087469 ] [0.00471955 0.99528044] [0.9554789  0.04452107] [0.03006624 0.96993375] [0.97438633 0.02561365] [0.9978813  0.00211871],0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0
