dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,0,wide-v2-5k-nocat,1.0,,1.0,[9.4559742e-04 9.9905443e-01] [0.65706617 0.34293386] [0.9743144  0.02568564] [0.9873047  0.01269531] [0.9839318  0.01606824] [0.9903855 0.0096145] [0.53808594 0.46191406] [5.974117e-04 9.994026e-01] [0.85498047 0.14501953] [9.9978524e-01 2.1476901e-04] [0.94261295 0.05738706] [0.00269381 0.99730617] [9.994560e-01 5.440409e-04] [0.9762679  0.02373212] [0.99481106 0.00518894] [0.1484375 0.8515625] [0.05118266 0.9488173 ] [0.01297274 0.9870273 ] [0.96673787 0.03326213] [0.00833861 0.99166137] [0.78164285 0.21835713] [0.48095703 0.51904297] [0.9914076 0.0085924] [0.99806213 0.0019379 ],1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0
ALLAML,1,wide-v2-5k-nocat,1.0,,1.0,[0.97909355 0.02090646] [0.9988196  0.00118041] [0.08424909 0.9157509 ] [0.99422026 0.00577973] [0.9879362  0.01206382] [0.95840836 0.04159165] [0.01394199 0.986058  ] [0.9970475  0.00295251] [0.0040962 0.9959038] [0.9964205  0.00357951] [0.9939624  0.00603758] [0.99734366 0.00265636] [0.95665973 0.04334025] [0.998992 0.001008] [0.00377324 0.9962268 ] [0.9965041 0.0034959] [0.00131246 0.99868757] [0.11528838 0.8847116 ] [0.01132853 0.9886715 ] [0.97485965 0.02514035] [0.01576016 0.9842398 ] [0.9449107  0.05508927] [0.982227   0.01777296] [0.99826586 0.00173416],0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0
ALLAML,2,wide-v2-5k-nocat,1.0,,1.0,[0.08240752 0.91759247] [0.99540424 0.00459578] [0.98439753 0.01560247] [9.994917e-01 5.082982e-04] [0.07237886 0.9276211 ] [0.98627543 0.01372455] [0.74188036 0.25811967] [0.03685624 0.96314377] [0.97620827 0.02379172] [0.00235007 0.9976499 ] [0.01673659 0.98326343] [0.00397844 0.99602157] [0.9963863  0.00361372] [0.9142857  0.08571429] [0.9774943  0.02250568] [0.99573463 0.00426538] [0.9769017  0.02309828] [0.9619728  0.03802722] [0.01689483 0.9831052 ] [0.00144389 0.9985561 ] [0.99333835 0.00666163] [0.9983257 0.0016743] [0.00124482 0.99875516] [0.9911882  0.00881175],1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0
ALLAML,3,wide-v2-5k-nocat,1.0,,1.0,[0.04632851 0.9536715 ] [0.9938495  0.00615051] [0.00250609 0.9974939 ] [9.9957776e-01 4.2226719e-04] [0.98521626 0.01478374] [0.9466907  0.05330933] [0.581685   0.41831502] [0.00229678 0.9977032 ] [0.9971502  0.00284981] [0.8001953  0.19980471] [0.00106897 0.99893105] [0.99241465 0.00758535] [0.99569285 0.00430717] [0.99781847 0.00218151] [0.9042969  0.09570312] [0.8636641 0.1363359] [0.00112422 0.9988758 ] [0.7133789 0.2866211] [0.06298828 0.9370117 ] [0.0032982 0.9967018] [0.0085924 0.9914076] [0.98627543 0.01372455] [0.9904884  0.00951161] [0.99712735 0.00287263],1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,4,wide-v2-5k-nocat,0.9583333333333334,,0.9921875,[0.9976899 0.0023101] [0.0646244  0.93537563] [0.50280696 0.49719307] [0.98194855 0.01805142] [0.99498814 0.00501186] [0.9963351 0.0036649] [0.92041016 0.07958984] [0.00196835 0.9980317 ] [0.00551146 0.99448854] [9.9967879e-01 3.2120352e-04] [0.00545835 0.99454165] [0.00426538 0.99573463] [0.9772595  0.02274045] [0.9788844  0.02111559] [0.9975757  0.00242428] [0.99158573 0.00841426] [0.054026 0.945974] [0.9909992  0.00900076] [9.9959224e-01 4.0772863e-04] [0.6591797 0.3408203] [0.8799902  0.12000977] [1.705594e-04 9.998294e-01] [9.9986911e-01 1.3087467e-04] [0.99673223 0.00326778],0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0
ALLAML,5,wide-v2-5k-nocat,1.0,,1.0,[0.99810684 0.00189316] [0.9980088 0.0019912] [0.9926758  0.00732422] [0.04437527 0.95562476] [0.9873951  0.01260491] [0.9857797  0.01422032] [0.01434815 0.98565185] [0.98149025 0.01850976] [0.9968707  0.00312933] [0.0215441 0.9784559] [0.9815951  0.01840491] [0.98120576 0.01879424] [0.19404443 0.8059556 ] [0.9966429  0.00335714] [0.06089186 0.93910813] [9.993335e-01 6.664995e-04] [0.00311983 0.9968802 ] [0.9809421  0.01905794] [0.0435446 0.9564554] [6.7174021e-04 9.9932826e-01] [0.01544472 0.9845553 ] [0.9730406 0.0269594] [0.99751294 0.00248707] [0.9845327  0.01546726],0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0
ALLAML,6,wide-v2-5k-nocat,0.9583333333333334,,1.0,[9.9971646e-01 2.8353775e-04] [0.04517705 0.95482296] [0.99459475 0.00540524] [0.9949502  0.00504981] [0.00140199 0.99859804] [9.9982870e-01 1.7127441e-04] [0.9621196  0.03788041] [0.90321004 0.09678994] [0.9987447 0.0012553] [0.7219917 0.2780083] [1.9403506e-04 9.9980599e-01] [0.9979612  0.00203878] [6.603058e-04 9.993397e-01] [0.99882627 0.00117374] [0.00866805 0.99133193] [0.7889662 0.2110338] [0.9969182  0.00308181] [0.34798536 0.6520147 ] [0.1028083 0.8971917] [0.0889228 0.9110772] [9.9981910e-01 1.8092696e-04] [0.4910867  0.50891334] [0.9576657  0.04233434] [9.996206e-01 3.793653e-04],0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
ALLAML,7,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.97410625 0.02589377] [0.09564793 0.90435207] [0.98008513 0.01991485] [0.9937699  0.00623014] [0.99483764 0.00516237] [0.01197335 0.9880266 ] [0.34033203 0.65966797] [0.00126959 0.9987304 ] [0.00115374 0.99884623] [0.9955523 0.0044477] [0.97520185 0.02479818] [0.9274159  0.07258409] [0.96222615 0.03777384] [0.9870938  0.01290618] [0.9869143  0.01308571] [0.99458337 0.00541662] [0.00150389 0.9984961 ] [0.99411786 0.00588213] [0.00471955 0.99528044] [6.0598867e-04 9.9939400e-01] [0.9756604  0.02433963] [0.97595507 0.02404492] [0.995976   0.00402403] [0.00157625 0.99842376],0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1
ALLAML,8,wide-v2-5k-nocat,0.9583333333333334,,0.9925925925925926,[0.12011719 0.8798828 ] [9.9971193e-01 2.8806733e-04] [0.51123047 0.48876953] [0.9969011  0.00309892] [0.9967455  0.00325447] [0.99462134 0.00537868] [0.00320503 0.996795  ] [0.9659972  0.03400281] [9.9953532e-01 4.6468878e-04] [0.00638177 0.99361825] [0.9985761  0.00142389] [0.9851336 0.0148664] [0.9789442  0.02105584] [9.9970621e-01 2.9378885e-04] [1.9105598e-04 9.9980897e-01] [0.05603711 0.9439629 ] [0.09320638 0.90679365] [0.8432617  0.15673828] [0.00138008 0.9986199 ] [0.01121538 0.9887846 ] [0.93517274 0.06482725] [0.9964148  0.00358521] [9.9932444e-01 6.7555165e-04] [0.99704176 0.00295821],1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0
ALLAML,9,wide-v2-5k-nocat,1.0,,1.0,[0.99098414 0.00901588] [0.05304926 0.94695073] [9.9911016e-01 8.8985538e-04] [9.9963301e-01 3.6697072e-04] [0.0390625 0.9609375] [0.98149025 0.01850976] [0.9718873  0.02811269] [0.98448014 0.01551985] [0.00846721 0.9915328 ] [0.9982449  0.00175511] [0.99803543 0.00196455] [0.95953125 0.04046878] [0.932788   0.06721202] [0.22128646 0.7787135 ] [9.996018e-01 3.981949e-04] [0.9975567  0.00244331] [0.9767264  0.02327356] [0.00160671 0.9983933 ] [0.04325265 0.95674735] [4.766043e-04 9.995234e-01] [0.96484375 0.03515625] [0.00817214 0.99182785] [0.97500837 0.02499161] [0.9986218  0.00137818],0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0
