dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,0,v2,0.9583333333333334,,0.984375,[0.05239069 0.9476093 ] [0.557265   0.44273505] [0.94465125 0.05534875] [0.93011904 0.06988099] [0.9221944  0.07780558] [0.94913185 0.05086815] [0.51171875 0.48828125] [0.06603198 0.933968  ] [0.843853   0.15614699] [0.9718873  0.02811269] [0.94192326 0.05807672] [0.11631881 0.8836812 ] [0.9769613  0.02303866] [0.92925596 0.07074407] [0.9378452  0.06215482] [0.23388672 0.7661133 ] [0.14442681 0.8555732 ] [0.14285715 0.85714287] [0.953956 0.046044] [0.08278389 0.9172161 ] [0.88633865 0.11366133] [0.6046398 0.3953602] [0.94223905 0.05776096] [0.9638378  0.03616223],1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0
ALLAML,1,v2,1.0,,1.0,[0.84590966 0.15409036] [0.93431014 0.06568987] [0.31510863 0.6848914 ] [0.9478118  0.05218824] [0.9442783 0.0557217] [0.89708215 0.10291784] [0.30322266 0.69677734] [0.953817   0.04618296] [0.18769832 0.8123017 ] [0.94528365 0.05471635] [0.90407616 0.09592385] [0.9316975  0.06830251] [0.914495   0.08550504] [0.94738126 0.05261873] [0.17275058 0.8272494 ] [0.9504805  0.04951945] [0.14620455 0.85379547] [0.46191406 0.53808594] [0.3888211  0.61117893] [0.7949219  0.20507812] [0.28125 0.71875] [0.87217677 0.12782322] [0.9243164  0.07568359] [0.941119   0.05888098],0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0
ALLAML,2,v2,1.0,,1.0,[0.2705078 0.7294922] [0.96300817 0.03699182] [0.9641201  0.03587991] [0.9851937  0.01480628] [0.4080586 0.5919414] [0.9611911  0.03880889] [0.7866211 0.2133789] [0.12998901 0.870011  ] [0.93299156 0.06700842] [0.09960938 0.9003906 ] [0.08669109 0.9133089 ] [0.08777927 0.9122207 ] [0.9797712  0.02022883] [0.94534135 0.05465865] [0.95636785 0.04363215] [0.9595019  0.04049806] [0.96056646 0.03943352] [0.8806444  0.11935563] [0.07953367 0.92046636] [0.06896131 0.9310387 ] [0.96228486 0.03771512] [0.9833384  0.01666158] [0.05078125 0.94921875] [0.94988096 0.05011904],1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0
ALLAML,3,v2,0.9583333333333334,,1.0,[0.30925068 0.69074935] [0.9717983  0.02820168] [0.13368331 0.8663167 ] [0.98659056 0.01340941] [0.94422066 0.05577932] [0.9205225  0.07947747] [0.75106823 0.24893175] [0.07226562 0.9277344 ] [0.97944736 0.02055265] [0.8509703  0.14902966] [0.06373627 0.93626374] [0.9478407  0.05215932] [0.97717005 0.02282993] [0.9735288  0.02647117] [0.9564846  0.04351541] [0.8712001 0.1287999] [0.04561403 0.95438594] [0.8685463  0.13145368] [0.6196289 0.3803711] [0.05072331 0.9492767 ] [0.18818648 0.81181353] [0.9205225  0.07947747] [0.95611304 0.04388696] [0.9713989  0.02860108],1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,4,v2,0.9583333333333334,,0.984375,[0.9811217  0.01887829] [0.07585281 0.9241472 ] [0.2368164 0.7631836] [0.9448242  0.05517578] [0.87196386 0.12803613] [0.95671815 0.04328185] [0.9174245  0.08257553] [0.02321393 0.9767861 ] [0.02926725 0.97073275] [0.9849835  0.01501648] [0.0296519 0.9703481] [0.02360138 0.9763986 ] [0.9608202  0.03917979] [0.8773343  0.12266569] [0.9778483 0.0221517] [0.9686022 0.0313978] [0.46617827 0.53382176] [0.96185535 0.03814464] [0.9909268  0.00907322] [0.42055163 0.5794484 ] [0.6166992  0.38330078] [0.01564002 0.98436   ] [0.9926909  0.00730907] [0.9692087 0.0307913],0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0
ALLAML,5,v2,0.9583333333333334,,1.0,[0.964326   0.03567396] [0.9514279  0.04857213] [0.9395678  0.06043218] [0.42152795 0.5784721 ] [0.86551136 0.13448866] [0.9205787  0.07942128] [0.46715507 0.53284496] [0.83251953 0.16748047] [0.9487884  0.05121162] [0.3408203 0.6591797] [0.7538142  0.24618576] [0.79833984 0.20166016] [0.5151367  0.48486328] [0.96219677 0.0378032 ] [0.4090354 0.5909646] [0.94585854 0.05414149] [0.10362504 0.89637494] [0.8845497  0.11545033] [0.4013672 0.5986328] [0.13183594 0.86816406] [0.2952381 0.7047619] [0.88731533 0.11268465] [0.9402862  0.05971379] [0.936783   0.06321699],0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0
ALLAML,6,v2,0.9583333333333334,,0.9921875,[0.9681435  0.03185646] [0.26123047 0.73876953] [0.9296875 0.0703125] [0.95582134 0.04417867] [0.13064714 0.8693529 ] [0.98212844 0.01787159] [0.8936092  0.10639077] [0.82187766 0.17812233] [0.9691643  0.03083566] [0.7569283  0.24307166] [0.09754609 0.9024539 ] [0.95812476 0.04187523] [0.12950079 0.8704992 ] [0.96587926 0.03412073] [0.18154071 0.8184593 ] [0.8248077  0.17519228] [0.9296875 0.0703125] [0.5472297  0.45277032] [0.4091797 0.5908203] [0.3852539 0.6147461] [0.9727008  0.02729922] [0.53808594 0.46191406] [0.8143537  0.18564628] [0.9745648  0.02543524],0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
ALLAML,7,v2,0.9583333333333334,,1.0,[0.84493285 0.15506716] [0.25732422 0.7426758 ] [0.9699928  0.03000717] [0.9712952  0.02870485] [0.97537756 0.02462243] [0.10970026 0.89029974] [0.35628816 0.64371186] [0.03028823 0.9697118 ] [0.03357343 0.96642655] [0.9508867  0.04911327] [0.9704518  0.02954823] [0.71875 0.28125] [0.86062974 0.13937028] [0.97453505 0.02546498] [0.90006715 0.09993285] [0.964726   0.03527401] [0.02675151 0.9732485 ] [0.93141323 0.06858677] [0.04810745 0.95189255] [0.03659169 0.9634083 ] [0.87679255 0.12320742] [0.9376717  0.06232831] [0.97426975 0.02573024] [0.03338012 0.9666199 ],0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1
ALLAML,8,v2,0.9166666666666666,,0.9925925925925926,[0.2319336 0.7680664] [0.98716915 0.01283088] [0.42333984 0.57666016] [0.9743441 0.0256559] [0.9770657  0.02293431] [0.9641201  0.03587991] [0.05847882 0.94152117] [0.96136713 0.0386329 ] [0.98360854 0.01639144] [0.05465865 0.94534135] [0.9601368  0.03986325] [0.9576072 0.0423928] [0.96404374 0.03595629] [0.98892796 0.01107203] [0.02382151 0.97617847] [0.14746094 0.85253906] [0.23779297 0.76220703] [0.85281914 0.14718087] [0.07042597 0.929574  ] [0.06046086 0.93953913] [0.957578   0.04242202] [0.9774645  0.02253551] [0.9828052  0.01719482] [0.9793577  0.02064231],1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0
ALLAML,9,v2,0.9583333333333334,,1.0,[0.8809669  0.11903308] [0.3828125 0.6171875] [0.94384766 0.05615234] [0.9781766 0.0218234] [0.35839844 0.64160156] [0.8722833  0.12771674] [0.91308594 0.08691406] [0.7836914 0.2163086] [0.31298828 0.6870117 ] [0.96283185 0.03716814] [0.94649124 0.05350874] [0.9004456  0.09955442] [0.86464053 0.13535945] [0.603663 0.396337] [0.93408203 0.06591797] [0.9595605  0.04043949] [0.84102565 0.15897436] [0.1538086 0.8461914] [0.3810105 0.6189895] [0.17041016 0.82958984] [0.7993164 0.2006836] [0.22939812 0.77060187] [0.877495   0.12250504] [0.94077444 0.05922558],0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0
ALLAML,10,v2,0.9583333333333334,,1.0,[0.33447266 0.66552734] [0.97384083 0.02615915] [0.9761338 0.0238662] [0.34277344 0.65722656] [0.9669444  0.03305558] [0.95679766 0.04320234] [0.9754371 0.0245629] [0.9686022 0.0313978] [0.11420375 0.88579625] [0.04089855 0.95910144] [0.97734517 0.02265481] [0.11572266 0.88427734] [0.9555081  0.04449191] [0.8956171  0.10438286] [0.16493712 0.83506286] [0.9626556 0.0373444] [0.2731267  0.72687334] [0.9029974  0.09700263] [0.9619728  0.03802722] [0.23544489 0.7645551 ] [0.8574219  0.14257812] [0.9480975  0.05190248] [0.09065381 0.9093462 ] [0.9711173  0.02888268],1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0
ALLAML,11,v2,0.9583333333333334,,0.9925925925925926,[0.9785007  0.02149931] [0.12158203 0.87841797] [0.9671966  0.03280339] [0.76816016 0.23183982] [0.35009766 0.64990234] [0.80165994 0.19834004] [0.06433891 0.9356611 ] [0.18125229 0.8187477 ] [0.8461914 0.1538086] [0.97848576 0.02151424] [0.16308594 0.83691406] [0.95726496 0.04273504] [0.93844795 0.06155208] [0.9534387 0.0465613] [0.8859044 0.1140956] [0.9424116  0.05758843] [0.08582591 0.9141741 ] [0.5950696  0.40493044] [0.3810105 0.6189895] [0.6941665  0.30583355] [0.06700842 0.93299156] [0.9361494  0.06385057] [0.92566824 0.07433175] [0.98245186 0.01754814],0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,12,v2,0.875,,0.9765625,[0.80966914 0.19033085] [0.6333008  0.36669922] [0.9768123 0.0231877] [0.9854493 0.0145507] [0.50305253 0.4969475 ] [0.96651506 0.03348494] [0.9734546  0.02654543] [0.98627543 0.01372455] [0.969697   0.03030303] [0.13270663 0.86729336] [0.98164004 0.01835996] [0.97307026 0.02692971] [0.95633864 0.04366133] [0.9779527  0.02204727] [0.8736418 0.1263582] [0.9580078  0.04199219] [0.91340697 0.08659303] [0.04449191 0.9555081 ] [0.23095703 0.76904297] [0.92615646 0.07384352] [0.0618113 0.9381887] [0.97549665 0.02450337] [0.9783663  0.02163366] [0.08007812 0.9199219 ],0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1
ALLAML,13,v2,0.9583333333333334,,1.0,[0.15126358 0.8487364 ] [0.9675963  0.03240373] [0.9807082  0.01929182] [0.4503295 0.5496705] [0.87966806 0.12033195] [0.9552822 0.0447178] [0.03805658 0.96194345] [0.88509184 0.11490816] [0.1140956 0.8859044] [0.04299796 0.95700204] [0.9882134  0.01178661] [0.97891426 0.02108572] [0.9115655  0.08843455] [0.9551073  0.04489273] [0.05040888 0.9495911 ] [0.95794934 0.04205066] [0.3782662  0.62173384] [0.95028234 0.04971769] [0.92822266 0.07177734] [0.7870133 0.2129867] [0.17557998 0.82442003] [0.05741583 0.94258416] [0.9694158  0.03058421] [0.99154794 0.00845208],1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
ALLAML,14,v2,1.0,,1.0,[0.9654204  0.03457958] [0.09375 0.90625] [0.9298578  0.07014224] [0.8334961 0.1665039] [0.52747256 0.47252747] [0.07307246 0.92692757] [0.85585254 0.14414744] [0.93083453 0.0691655 ] [0.04638672 0.9536133 ] [0.9703333  0.02966671] [0.09027651 0.9097235 ] [0.19394605 0.80605394] [0.233492 0.766508] [0.9700076  0.02999237] [0.05011904 0.94988096] [0.9774943  0.02250568] [0.9295173 0.0704827] [0.08159903 0.918401  ] [0.89708215 0.10291784] [0.13790579 0.8620942 ] [0.9594434  0.04055662] [0.9653026  0.03469743] [0.94430715 0.05569288] [0.9690017  0.03099829],0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0
ALLAML,15,v2,0.9583333333333334,,1.0,[0.06950632 0.9304937 ] [0.9935765  0.00642346] [0.98780805 0.01219196] [0.9918354  0.00816457] [0.68310547 0.31689453] [0.9707772  0.02922281] [0.36214897 0.63785106] [0.04305636 0.95694363] [0.99079067 0.00920931] [0.03449118 0.9655088 ] [0.9859978  0.01400218] [0.9886715  0.01132853] [0.9686909  0.03130912] [0.03329163 0.96670836] [0.99274015 0.00725984] [0.9861852  0.01381483] [0.86729336 0.13270663] [0.05801923 0.9419808 ] [0.9562006  0.04379941] [0.95789087 0.04210912] [0.25195312 0.7480469 ] [0.05643906 0.94356096] [0.93689734 0.06310265] [0.01673659 0.98326343],1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1
ALLAML,16,v2,1.0,,1.0,[0.9161834  0.08381662] [0.1636763 0.8363237] [0.9010439  0.09895611] [0.828125 0.171875] [0.11577663 0.8842234 ] [0.6352539 0.3647461] [0.44349524 0.5565048 ] [0.7158203 0.2841797] [0.3515625 0.6484375] [0.946864   0.05313597] [0.82100123 0.17899878] [0.9428711  0.05712891] [0.3927264  0.60727364] [0.32666016 0.67333984] [0.96553826 0.03446171] [0.9022336  0.09776638] [0.05362429 0.9463757 ] [0.60043937 0.39956066] [0.3623047 0.6376953] [0.9087469  0.09125313] [0.9065723  0.09342772] [0.9492477  0.05075228] [0.97130996 0.02869003] [0.9771999  0.02280011],0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
ALLAML,17,v2,0.9583333333333334,,1.0,[0.97597    0.02403003] [0.9747581  0.02524189] [0.12657146 0.8734285 ] [0.44726562 0.5527344 ] [0.946318   0.05368206] [0.9389362  0.06106381] [0.95487416 0.04512586] [0.90554065 0.09445936] [0.93778795 0.06221205] [0.14864536 0.85135466] [0.9408031  0.05919687] [0.9545316  0.04546842] [0.08079083 0.9192092 ] [0.89691794 0.10308209] [0.96888304 0.03111694] [0.9321858 0.0678142] [0.8776021 0.1223979] [0.13351233 0.8664877 ] [0.16200708 0.8379929 ] [0.08610484 0.9138952 ] [0.21347491 0.7865251 ] [0.89626557 0.10373444] [0.9668559  0.03314411] [0.9735882  0.02641176],0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0
ALLAML,18,v2,1.0,,1.0,[0.9250671  0.07493288] [0.9727156  0.02728438] [0.9742549  0.02574511] [0.1659138 0.8340862] [0.91688025 0.08311974] [0.86143327 0.13856672] [0.18730159 0.8126984 ] [0.6586914 0.3413086] [0.12098645 0.87901354] [0.97273046 0.02726954] [0.9198657  0.08013427] [0.13682412 0.86317587] [0.9584376 0.0415624] [0.9429287  0.05707135] [0.9456565  0.05434351] [0.9107557  0.08924429] [0.97897404 0.02102597] [0.8905163 0.1094837] [0.0845844 0.9154156] [0.16221164 0.83778834] [0.43554688 0.5644531 ] [0.13964844 0.86035156] [0.96188474 0.03811529] [0.92991453 0.07008547],0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0
ALLAML,19,v2,0.9583333333333334,,1.0,[0.90375346 0.09624657] [0.11018863 0.8898114 ] [0.346351   0.65364903] [0.15645595 0.84354407] [0.9648143  0.03518569] [0.9627731 0.0372269] [0.04101562 0.9589844 ] [0.9121094  0.08789062] [0.7957042  0.20429583] [0.03728565 0.9627144 ] [0.9864786  0.01352135] [0.9033203  0.09667969] [0.07097089 0.9290291 ] [0.9763126  0.02368742] [0.9774645  0.02253551] [0.9728344  0.02716562] [0.93500155 0.06499848] [0.7925772  0.20742278] [0.03601514 0.96398485] [0.06922232 0.93077767] [0.9345133  0.06548673] [0.9178007  0.08219931] [0.96835035 0.03164963] [0.02684062 0.9731594 ],0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1
ALLAML,20,v2,0.875,,1.0,[0.21621291 0.7837871 ] [0.98759705 0.01240293] [0.9889053  0.01109466] [0.9761338 0.0238662] [0.9111884  0.08881158] [0.9686022 0.0313978] [0.14083476 0.85916525] [0.98182875 0.01817128] [0.96997803 0.03002197] [0.116157 0.883843] [0.9524623  0.04753768] [0.94956213 0.05043786] [0.95525306 0.04474696] [0.53772897 0.46227106] [0.6044922 0.3955078] [0.2734375 0.7265625] [0.13563667 0.8643633 ] [0.9863206 0.0136794] [0.8693529  0.13064714] [0.96136713 0.0386329 ] [0.19453259 0.8054674 ] [0.9442783 0.0557217] [0.98694444 0.01305559] [0.9812806  0.01871939],1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0
ALLAML,21,v2,0.9583333333333334,,1.0,[0.9675963  0.03240373] [0.9383048  0.06169525] [0.6785453  0.32145473] [0.8937729  0.10622711] [0.2677569 0.7322431] [0.97731537 0.02268463] [0.23876953 0.76123047] [0.87586963 0.12413035] [0.9537006  0.04629941] [0.13270663 0.86729336] [0.9843149  0.01568508] [0.20224582 0.79775417] [0.9741211  0.02587891] [0.8828664  0.11713362] [0.55162317 0.44837686] [0.43408203 0.56591797] [0.81797093 0.18202905] [0.1371017 0.8628983] [0.23544489 0.7645551 ] [0.8256836 0.1743164] [0.9214992  0.07850079] [0.97165006 0.02834997] [0.9428423  0.05715768] [0.9774794 0.0225206],0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0
ALLAML,22,v2,0.9583333333333334,,1.0,[0.9114542 0.0885458] [0.98432994 0.01567006] [0.24981685 0.75018317] [0.9907151 0.0092849] [0.30078125 0.69921875] [0.97147214 0.02852784] [0.979552   0.02044803] [0.9718428  0.02815719] [0.07232225 0.92767775] [0.89691794 0.10308209] [0.9792681  0.02073195] [0.02512548 0.9748745 ] [0.97574973 0.02425029] [0.95324135 0.04675864] [0.9580663  0.04193371] [0.02232667 0.97767335] [0.9807625  0.01923752] [0.9696378  0.03036221] [0.46764347 0.53235656] [0.7776422  0.22235782] [0.82021236 0.17978762] [0.96435547 0.03564453] [0.02363118 0.97636884] [0.97989076 0.02010924],0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0
ALLAML,23,v2,1.0,,1.0,[0.33333334 0.6666667 ] [0.97633904 0.02366097] [0.1251068 0.8748932] [0.9627437  0.03725628] [0.81337726 0.18662272] [0.76904297 0.23095703] [0.5205078 0.4794922] [0.0515552 0.9484448] [0.8956171  0.10438286] [0.9733376  0.02666239] [0.11083984 0.88916016] [0.8383789 0.1616211] [0.9608495  0.03915047] [0.95297956 0.04702041] [0.20937614 0.79062384] [0.9786052  0.02139478] [0.9815052  0.01849478] [0.90196556 0.09803443] [0.04455023 0.95544976] [0.15614699 0.843853  ] [0.919978   0.08002198] [0.08235151 0.9176485 ] [0.11653745 0.88346255] [0.9753627  0.02463731],1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0
ALLAML,24,v2,0.9166666666666666,,0.9921875,[0.8233427 0.1766573] [0.11675313 0.8832469 ] [0.9152067  0.08479336] [0.96553826 0.03446171] [0.9783813  0.02161874] [0.42808303 0.571917  ] [0.9765625 0.0234375] [0.11485414 0.88514584] [0.06267163 0.9373284 ] [0.9188892  0.08111078] [0.9814154  0.01858464] [0.05296559 0.9470344 ] [0.91460663 0.0853934 ] [0.94873047 0.05126953] [0.91308594 0.08691406] [0.93483037 0.06516964] [0.954619   0.04538102] [0.13671875 0.86328125] [0.89849234 0.10150766] [0.961738   0.03826204] [0.03049534 0.96950465] [0.6147461 0.3852539] [0.08079083 0.9192092 ] [0.92377174 0.07622826],0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0
