dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,0,wide-v2-8k-nocat,0.9583333333333334,,0.984375,[9.4750297e-04 9.9905252e-01] [0.73828125 0.26171875] [0.992267   0.00773301] [0.99526525 0.00473474] [0.9933194  0.00668058] [0.99573463 0.00426538] [0.67659265 0.32340738] [4.7946398e-04 9.9952054e-01] [0.95321226 0.04678773] [9.9973148e-01 2.6851834e-04] [0.9762977  0.02370233] [0.00363462 0.99636537] [9.9920356e-01 7.9646159e-04] [0.98080736 0.01919263] [0.9948604  0.00513959] [0.04790967 0.9520903 ] [0.06158071 0.9384193 ] [0.01084029 0.9891597 ] [0.99072266 0.00927734] [0.01176399 0.988236  ] [0.9194336  0.08056641] [0.7685547  0.23144531] [0.99127144 0.00872856] [0.9988396  0.00116041],1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0
ALLAML,1,wide-v2-8k-nocat,1.0,,1.0,[0.9908058  0.00919419] [0.9981573 0.0018427] [0.11181641 0.8881836 ] [0.99403065 0.00596934] [0.9922216  0.00777843] [0.98448765 0.01551233] [0.01497138 0.9850286 ] [0.99653643 0.00346359] [0.00405062 0.9959494 ] [0.9946858  0.00531418] [0.9952729  0.00472715] [0.9968197  0.00318031] [0.9797164  0.02028357] [0.99846375 0.00153626] [0.00231391 0.9976861 ] [0.9954953  0.00450466] [0.0010261 0.9989739] [0.09076482 0.9092352 ] [0.00665405 0.993346  ] [0.98749304 0.01250696] [0.01633842 0.9836616 ] [0.9571773 0.0428227] [0.9878759  0.01212413] [0.99832284 0.00167716],0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0
ALLAML,2,wide-v2-8k-nocat,1.0,,1.0,[0.09619141 0.9038086 ] [0.99447715 0.00552284] [0.9896026  0.01039736] [9.991554e-01 8.445902e-04] [0.06666667 0.93333334] [0.98882234 0.01117766] [0.8039072 0.1960928] [0.01809637 0.9819036 ] [0.9827002  0.01729977] [0.00272616 0.99727386] [0.0098034 0.9901966] [0.0049815 0.9950185] [0.99559027 0.00440972] [0.9562006  0.04379941] [0.9894088  0.01059122] [0.9964699  0.00353011] [0.98164004 0.01835996] [0.97901887 0.02098116] [0.01877927 0.9812207 ] [0.00225681 0.9977432 ] [0.99464786 0.00535212] [0.9984418  0.00155816] [0.0011785 0.9988215] [0.993183   0.00681699],1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0
ALLAML,3,wide-v2-8k-nocat,1.0,,1.0,[0.04848503 0.95151496] [0.9959152  0.00408481] [0.00210349 0.9978965 ] [9.9946928e-01 5.3069723e-04] [0.9935765  0.00642346] [0.98768747 0.01231253] [0.71599513 0.2840049 ] [0.00162575 0.9983742 ] [0.9984266  0.00157339] [0.8832469  0.11675313] [9.093896e-04 9.990906e-01] [0.99571943 0.00428058] [0.99738926 0.00261072] [0.99811065 0.00188935] [0.9663381  0.03366192] [0.9375 0.0625] [7.659619e-04 9.992340e-01] [0.80322266 0.19677734] [0.05526228 0.94473773] [0.0025955 0.9974045] [0.00578732 0.9942127 ] [0.98941636 0.01058367] [0.99623436 0.00376564] [0.9968197  0.00318031],1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,4,wide-v2-8k-nocat,0.9166666666666666,,0.9921875,[0.9986723 0.0013277] [0.0489152 0.9510848] [0.45751953 0.54248047] [0.9914227  0.00857727] [0.99571943 0.00428058] [0.99606335 0.00393665] [0.96441436 0.03558567] [0.00103182 0.9989682 ] [0.0047917 0.9952083] [9.994726e-01 5.273613e-04] [0.00448188 0.99551815] [0.00460337 0.9953966 ] [0.9912866  0.00871343] [0.9862228  0.01377722] [0.9983552  0.00164479] [0.99709886 0.00290116] [0.03616223 0.9638378 ] [0.9956093  0.00439073] [9.9949265e-01 5.0734507e-04] [0.79726595 0.20273404] [0.8720703  0.12792969] [2.2871031e-04 9.9977130e-01] [9.9980932e-01 1.9069848e-04] [0.99790984 0.00209017],0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0
ALLAML,5,wide-v2-8k-nocat,1.0,,1.0,[0.9958848 0.0041152] [0.9969068  0.00309321] [0.9925622  0.00743781] [0.05486056 0.94513947] [0.9899047  0.01009531] [0.98761964 0.01238033] [0.02287467 0.97712535] [0.9875307  0.01246928] [0.99684596 0.00315404] [0.02086163 0.9791384 ] [0.9861551  0.01384492] [0.98493844 0.01506157] [0.14571638 0.85428363] [0.9962857  0.00371432] [0.09114218 0.9088578 ] [0.99829334 0.00170666] [0.00295821 0.99704176] [0.98432994 0.01567006] [0.06114976 0.9388502 ] [0.0016229 0.9983771] [0.01850976 0.98149025] [0.9819636  0.01803644] [0.99719393 0.00280606] [0.98864883 0.01135115],0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0
ALLAML,6,wide-v2-8k-nocat,0.9583333333333334,,1.0,[9.9933064e-01 6.6935807e-04] [0.0441495 0.9558505] [0.995995   0.00400503] [0.9959304  0.00406961] [0.00157625 0.99842376] [9.9951792e-01 4.8208536e-04] [0.98659813 0.01340188] [0.9402288  0.05977117] [0.99883103 0.00116898] [0.8192359  0.18076406] [3.0785394e-04 9.9969214e-01] [0.9982144  0.00178558] [0.0011785 0.9988215] [0.9988491  0.00115088] [0.00614672 0.9938533 ] [0.8927961  0.10720391] [0.9968707  0.00312933] [0.29003906 0.70996094] [0.10866911 0.8913309 ] [0.08777927 0.9122207 ] [9.993978e-01 6.021767e-04] [0.4873047 0.5126953] [0.9772446  0.02275537] [9.9947548e-01 5.2450184e-04],0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
ALLAML,7,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.98459285 0.01540716] [0.08165507 0.9183449 ] [0.99059415 0.00940582] [0.9938192  0.00618085] [0.9945113 0.0054887] [0.01404732 0.9859527 ] [0.37353516 0.62646484] [0.00122386 0.99877614] [0.00178272 0.9982173 ] [0.9960406  0.00395944] [0.9881531  0.01184691] [0.95786166 0.04213835] [0.9808223  0.01917766] [0.9931565  0.00684351] [0.9883868  0.01161318] [0.9950906  0.00490938] [0.00133341 0.9986666 ] [0.9934136 0.0065864] [0.00662373 0.99337626] [0.0012553 0.9987447] [0.9850136  0.01498642] [0.98581725 0.01418272] [0.9955675  0.00443251] [0.00176844 0.9982316 ],0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1
ALLAML,8,wide-v2-8k-nocat,0.9166666666666666,,0.9925925925925926,[0.12423725 0.87576276] [9.9934876e-01 6.5125333e-04] [0.49365234 0.50634766] [0.99783945 0.00216058] [0.99659723 0.00340276] [0.9970646  0.00293539] [0.0012185 0.9987815] [0.9836766  0.01632342] [9.9903965e-01 9.6036558e-04] [0.00299815 0.9970018 ] [0.998282   0.00171797] [0.99506027 0.00493975] [0.991279 0.008721] [9.9922782e-01 7.7215733e-04] [2.0988350e-04 9.9979013e-01] [0.0618972 0.9381028] [0.04693317 0.9530668 ] [0.95036936 0.04963067] [9.2558813e-04 9.9907440e-01] [0.00751731 0.9924827 ] [0.95335776 0.04664225] [0.9967455  0.00325447] [9.9926454e-01 7.3546037e-04] [0.997317   0.00268299],1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0
ALLAML,9,wide-v2-8k-nocat,1.0,,1.0,[0.9951438  0.00485624] [0.05020601 0.949794  ] [0.9986513  0.00134865] [9.9920833e-01 7.9169613e-04] [0.03647407 0.96352595] [0.98659813 0.01340188] [0.98700464 0.01299534] [0.9910824  0.00891761] [0.01373207 0.9862679 ] [0.99745965 0.00254034] [0.99621916 0.00378084] [0.9820085  0.01799149] [0.976637   0.02336299] [0.18164062 0.8183594 ] [9.9905062e-01 9.4940857e-04] [0.99613744 0.00386255] [0.9864636 0.0135364] [0.00190839 0.99809164] [0.0708575  0.92914253] [0.00120612 0.9987939 ] [0.9845252  0.01547477] [0.01219196 0.98780805] [0.9879211 0.0120789] [0.9985809  0.00141913],0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0
