task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,n_estimators,accuracy,f1_weighted,roc_auc_score,analysis_type
363620,Bioresponse,A_n1,1776,3751,2,0,1,1,0,1,0.7130295763389288,0.7012404010113247,0.8145003526437989,grouping
363620,Bioresponse,A_n1,1776,3751,2,1,1,1,0,1,0.7248,0.7240809836065573,0.8150824102151536,grouping
363620,Bioresponse,A_n1,1776,3751,2,2,1,1,0,1,0.72,0.7197439712355093,0.7985152752851868,grouping
363620,Bioresponse,A_n1,1776,3751,2,3,1,1,0,1,0.7290167865707434,0.7294873576244338,0.8078567493963871,grouping
363620,Bioresponse,A_n1,1776,3751,2,4,1,1,0,1,0.7072,0.6930108342641356,0.8158018235451864,grouping
363620,Bioresponse,A_n1,1776,3751,2,5,1,1,0,1,0.7592,0.7533554372493746,0.8298510118200382,grouping
363620,Bioresponse,A_n1,1776,3751,2,6,1,1,0,1,0.709832134292566,0.7043150913575446,0.7912953610609172,grouping
363620,Bioresponse,A_n1,1776,3751,2,7,1,1,0,1,0.7312,0.7271039432875498,0.8029581038430595,grouping
363620,Bioresponse,A_n1,1776,3751,2,8,1,1,0,1,0.7344,0.733863850931677,0.8127488293417496,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,0,1,1,0,1,0.9648985959438378,0.9476614237257065,0.47639220305797414,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,1,1,1,0,1,0.9648985959438378,0.9476614237257065,0.44905694335050444,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,2,1,1,0,1,0.9648711943793911,0.9476208154572328,0.3905894741005427,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,3,1,1,0,1,0.9648985959438378,0.9476614237257065,0.4743784388388033,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,4,1,1,0,1,0.9648985959438378,0.9476614237257065,0.4640359635895972,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,5,1,1,0,1,0.9648711943793911,0.9476208154572328,0.4967345862799967,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,6,1,1,0,1,0.9648985959438378,0.9476614237257065,0.5137337868021769,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,7,1,1,0,1,0.9648985959438378,0.9476614237257065,0.49012653266151124,grouping
363677,hiva_agnostic,A_n1,1617,3845,3,8,1,1,0,1,0.9648711943793911,0.9476208154572328,0.4740105973537476,grouping
