task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,accuracy,f1_weighted,roc_auc_score,mask_injected,analysis_type
361070,eye_movements,20,7608,2,0,1,1,0.6652208201892744,0.6639978201862798,0.734867124759924,False,grouping
361070,eye_movements,20,7608,2,1,1,1,0.667192429022082,0.6655073000092516,0.733834984426156,False,grouping
361070,eye_movements,20,7608,2,2,1,1,0.6833596214511041,0.6828956971681376,0.7471977654270616,False,grouping
361070,eye_movements,20,7608,2,3,1,1,0.6944006309148265,0.6931014662392093,0.7656584302759506,False,grouping
361070,eye_movements,20,7608,2,4,1,1,0.6608832807570978,0.660220553777432,0.7187434694344654,False,grouping
361070,eye_movements,20,7608,2,5,1,1,0.7042586750788643,0.7039640797298509,0.7854364034869488,False,grouping
361070,eye_movements,20,7608,2,6,1,1,0.6766561514195584,0.6763010099249095,0.7437303461075342,False,grouping
361070,eye_movements,20,7608,2,7,1,1,0.6435331230283912,0.6427857347643444,0.7051275512742688,False,grouping
361070,eye_movements,20,7608,2,8,1,1,0.6892744479495269,0.6878047561169939,0.7548497223576709,False,grouping
361276,Bioresponse,419,3434,2,0,1,1,0.7563318777292577,0.7559957609207519,0.8460592635985307,False,grouping
361276,Bioresponse,419,3434,2,1,1,1,0.7912663755458516,0.7911459376874062,0.8647301651228352,False,grouping
361276,Bioresponse,419,3434,2,2,1,1,0.7674825174825175,0.7673004453579994,0.845547153895056,False,grouping
361276,Bioresponse,419,3434,2,3,1,1,0.7842794759825328,0.7842646659459849,0.8608858419067844,False,grouping
361276,Bioresponse,419,3434,2,4,1,1,0.7764192139737991,0.7763833946534867,0.8386269053808321,False,grouping
361276,Bioresponse,419,3434,2,5,1,1,0.7578671328671329,0.7577692215375701,0.8406599955988068,False,grouping
361276,Bioresponse,419,3434,2,6,1,1,0.7720524017467248,0.7719302822091254,0.8516945532652339,False,grouping
361276,Bioresponse,419,3434,2,7,1,1,0.7668122270742358,0.7667140014655665,0.8395040823051293,False,grouping
361276,Bioresponse,419,3434,2,8,1,1,0.7753496503496503,0.7753206370021558,0.858327424323928,False,grouping
361278,heloc,22,10000,2,0,1,1,0.7306538692261547,0.7300475934918532,0.802558684423883,False,grouping
361278,heloc,22,10000,2,1,1,1,0.726972697269727,0.7267929197532251,0.7926937421639323,False,grouping
361278,heloc,22,10000,2,2,1,1,0.7227722772277227,0.7224672324161152,0.8016573756077116,False,grouping
361278,heloc,22,10000,2,3,1,1,0.7273545290941812,0.7269949369038499,0.7978348541449478,False,grouping
361278,heloc,22,10000,2,4,1,1,0.7311731173117312,0.730803526873975,0.810680600974643,False,grouping
361278,heloc,22,10000,2,5,1,1,0.7179717971797179,0.7174697471565173,0.7907549342472442,False,grouping
361278,heloc,22,10000,2,6,1,1,0.7330533893221356,0.7328918107682247,0.8112715189415625,False,grouping
361278,heloc,22,10000,2,7,1,1,0.7191719171917191,0.7186357336208302,0.7862641157242741,False,grouping
361278,heloc,22,10000,2,8,1,1,0.720972097209721,0.7205436837844622,0.7976213280753213,False,grouping
361070,eye_movements,20,7608,2,0,2,1,0.6462933753943217,0.6457314523457448,0.7073550960801679,False,grouping
361070,eye_movements,20,7608,2,1,2,1,0.6506309148264984,0.650483962895763,0.7118499910437959,False,grouping
361070,eye_movements,20,7608,2,2,2,1,0.6537854889589906,0.6537370326804135,0.7099393341559773,False,grouping
361070,eye_movements,20,7608,2,3,2,1,0.6407728706624606,0.6400833466402346,0.6932394341669237,False,grouping
361070,eye_movements,20,7608,2,4,2,1,0.639589905362776,0.639114957389513,0.6993946476728796,False,grouping
361070,eye_movements,20,7608,2,5,2,1,0.6636435331230284,0.6635179140427709,0.7324458398431669,False,grouping
361070,eye_movements,20,7608,2,6,2,1,0.6608832807570978,0.6606097123735161,0.7188709709520446,False,grouping
361070,eye_movements,20,7608,2,7,2,1,0.6297318611987381,0.6295820535894143,0.6853862736219885,False,grouping
361070,eye_movements,20,7608,2,8,2,1,0.6600946372239748,0.6591142714570859,0.7286077331847267,False,grouping
361276,Bioresponse,419,3434,2,0,2,1,0.7606986899563318,0.7606786098100322,0.8397039260913606,False,grouping
361276,Bioresponse,419,3434,2,1,2,1,0.7973799126637554,0.7973270416992146,0.8754668106762348,False,grouping
361276,Bioresponse,419,3434,2,2,2,1,0.7622377622377622,0.7618527192297684,0.8410909457675191,False,grouping
361276,Bioresponse,419,3434,2,3,2,1,0.8017467248908297,0.8017191987252734,0.8716880850388704,False,grouping
361276,Bioresponse,419,3434,2,4,2,1,0.77117903930131,0.7711126973822022,0.8465413295256228,False,grouping
361276,Bioresponse,419,3434,2,5,2,1,0.7648601398601399,0.7647952612974109,0.8442405496601301,False,grouping
361276,Bioresponse,419,3434,2,6,2,1,0.7868995633187773,0.7868904604637638,0.8563946960543819,False,grouping
361276,Bioresponse,419,3434,2,7,2,1,0.7737991266375546,0.773686919456349,0.8491042116696567,False,grouping
361276,Bioresponse,419,3434,2,8,2,1,0.7867132867132867,0.786619373776908,0.8609910631326715,False,grouping
361278,heloc,22,10000,2,0,2,1,0.7309538092381523,0.7304007886228443,0.8015213993793923,False,grouping
361278,heloc,22,10000,2,1,2,1,0.7284728472847285,0.728364720894424,0.7933422319137613,False,grouping
361278,heloc,22,10000,2,2,2,1,0.7233723372337234,0.7230222244918371,0.8038010645169886,False,grouping
361278,heloc,22,10000,2,3,2,1,0.7261547690461908,0.7261003368292198,0.7982182807589652,False,grouping
361278,heloc,22,10000,2,4,2,1,0.7326732673267327,0.7324582027930073,0.8113760801261116,False,grouping
361278,heloc,22,10000,2,5,2,1,0.7155715571557155,0.7151612513398146,0.7932775989820043,False,grouping
361278,heloc,22,10000,2,6,2,1,0.7360527894421116,0.7359672770482533,0.8146887119276804,False,grouping
361278,heloc,22,10000,2,7,2,1,0.7194719471947195,0.7189582359573802,0.7865260681357126,False,grouping
361278,heloc,22,10000,2,8,2,1,0.7224722472247225,0.7221500458019752,0.7989618762922085,False,grouping
361070,eye_movements,20,7608,2,0,3,1,0.6423501577287066,0.6421938785907166,0.6970299609907552,False,grouping
361070,eye_movements,20,7608,2,1,3,1,0.6443217665615142,0.6438530542290379,0.7033988172834837,False,grouping
361070,eye_movements,20,7608,2,2,3,1,0.6451104100946372,0.6450607396496266,0.7027134188816686,False,grouping
361070,eye_movements,20,7608,2,3,3,1,0.6423501577287066,0.6415341014905742,0.7006450954830877,False,grouping
361070,eye_movements,20,7608,2,4,3,1,0.637223974763407,0.637185839001527,0.7003073719511588,False,grouping
361070,eye_movements,20,7608,2,5,3,1,0.6549684542586751,0.6545984711118085,0.7087361552010667,False,grouping
361070,eye_movements,20,7608,2,6,3,1,0.638801261829653,0.6387976673831701,0.6931588905253312,False,grouping
361070,eye_movements,20,7608,2,7,3,1,0.6340694006309149,0.6340036142292392,0.6870848426195901,False,grouping
361070,eye_movements,20,7608,2,8,3,1,0.6667981072555205,0.6659337096071418,0.726602849565624,False,grouping
361276,Bioresponse,419,3434,2,0,3,1,0.7842794759825328,0.7842538043908728,0.8556670205884865,False,grouping
361276,Bioresponse,419,3434,2,1,3,1,0.7965065502183406,0.7963714186077614,0.8686629687938588,False,grouping
361276,Bioresponse,419,3434,2,2,3,1,0.7727272727272727,0.7727099055810783,0.8575648564721992,False,grouping
361276,Bioresponse,419,3434,2,3,3,1,0.8008733624454148,0.8008669829855489,0.8695630285944422,False,grouping
361276,Bioresponse,419,3434,2,4,3,1,0.7938864628820961,0.7938855195822259,0.8642221652692856,False,grouping
361276,Bioresponse,419,3434,2,5,3,1,0.7674825174825175,0.7674569308080746,0.853929287495721,False,grouping
361276,Bioresponse,419,3434,2,6,3,1,0.7860262008733624,0.786014449102305,0.8681412392145378,False,grouping
361276,Bioresponse,419,3434,2,7,3,1,0.7737991266375546,0.773686919456349,0.8557814349699167,False,grouping
361276,Bioresponse,419,3434,2,8,3,1,0.8068181818181818,0.8067932325971845,0.8818004547899654,False,grouping
361278,heloc,22,10000,2,0,3,1,0.7306538692261547,0.7300475934918532,0.8020653217886717,False,grouping
361278,heloc,22,10000,2,1,3,1,0.7323732373237324,0.732162467722416,0.7932757986217882,False,grouping
361278,heloc,22,10000,2,2,3,1,0.7266726672667266,0.7260452860494062,0.8044767397060804,False,grouping
