task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363614,anneal,38,898,5,0,1,1,0,0.99,0.9898937728937728,0.999795324249753,grouping
363614,anneal,38,898,5,1,1,1,0,0.9899665551839465,0.9893973375303298,0.999614176285785,grouping
363614,anneal,38,898,5,2,1,1,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,grouping
363614,anneal,38,898,5,3,1,1,0,0.9966666666666667,0.9963369803063457,1.0,grouping
363614,anneal,38,898,5,4,1,1,0,0.9966555183946488,0.9961017639640035,0.9989404796669437,grouping
363614,anneal,38,898,5,5,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,38,898,5,6,1,1,0,0.9966666666666667,0.9963369803063457,0.998319082639258,grouping
363614,anneal,38,898,5,7,1,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,38,898,5,8,1,1,0,1.0,1.0,1.0,grouping
363619,Bank_Customer_Churn,10,10000,2,0,1,1,0,0.862627474505099,0.8509781704437772,0.8732402530585301,grouping
363619,Bank_Customer_Churn,10,10000,2,1,1,1,0,0.8712871287128713,0.8615752257289966,0.8818730834497739,grouping
363619,Bank_Customer_Churn,10,10000,2,2,1,1,0,0.8652865286528653,0.8544100168760737,0.8582599083496387,grouping
363619,Bank_Customer_Churn,10,10000,2,3,1,1,0,0.8686262747450509,0.8584256052917002,0.8681463545870326,grouping
363619,Bank_Customer_Churn,10,10000,2,4,1,1,0,0.8601860186018602,0.8492078821443644,0.8695217045324644,grouping
363619,Bank_Customer_Churn,10,10000,2,5,1,1,0,0.8712871287128713,0.8596008412480469,0.8775510996822536,grouping
363619,Bank_Customer_Churn,10,10000,2,6,1,1,0,0.8593281343731254,0.8462902742669448,0.8592238502949667,grouping
363619,Bank_Customer_Churn,10,10000,2,7,1,1,0,0.8706870687068707,0.859545127635168,0.8757503887205018,grouping
363619,Bank_Customer_Churn,10,10000,2,8,1,1,0,0.8673867386738674,0.8577809261225631,0.8743325716150241,grouping
363620,Bioresponse,1776,3751,2,0,1,1,0,0.7130295763389288,0.7012404010113247,0.8145003526437989,grouping
363620,Bioresponse,1776,3751,2,1,1,1,0,0.7248,0.7240809836065573,0.8150824102151536,grouping
363620,Bioresponse,1776,3751,2,2,1,1,0,0.72,0.7197439712355093,0.7985152752851868,grouping
363620,Bioresponse,1776,3751,2,3,1,1,0,0.7290167865707434,0.7294873576244338,0.8078567493963871,grouping
363620,Bioresponse,1776,3751,2,4,1,1,0,0.7072,0.6930108342641356,0.8158018235451864,grouping
363620,Bioresponse,1776,3751,2,5,1,1,0,0.7592,0.7533554372493746,0.8298510118200382,grouping
363620,Bioresponse,1776,3751,2,6,1,1,0,0.709832134292566,0.7043150913575446,0.7912953610609172,grouping
363620,Bioresponse,1776,3751,2,7,1,1,0,0.7312,0.7271039432875498,0.8029581038430595,grouping
363620,Bioresponse,1776,3751,2,8,1,1,0,0.7344,0.733863850931677,0.8127488293417496,grouping
363621,blood-transfusion-service-center,4,748,2,0,1,1,0,0.792,0.7674850809889173,0.7349561403508772,grouping
363621,blood-transfusion-service-center,4,748,2,1,1,1,0,0.7831325301204819,0.7209387617224573,0.7954058876003568,grouping
363621,blood-transfusion-service-center,4,748,2,2,1,1,0,0.7751004016064257,0.7577739529546759,0.7088760035682427,grouping
363621,blood-transfusion-service-center,4,748,2,3,1,1,0,0.768,0.724789356984479,0.7316228070175438,grouping
363621,blood-transfusion-service-center,4,748,2,4,1,1,0,0.8112449799196787,0.7847347102985311,0.7772524531668155,grouping
363621,blood-transfusion-service-center,4,748,2,5,1,1,0,0.7951807228915663,0.7739728327887416,0.7571364852809991,grouping
363621,blood-transfusion-service-center,4,748,2,6,1,1,0,0.792,0.753259423503326,0.7876315789473685,grouping
363621,blood-transfusion-service-center,4,748,2,7,1,1,0,0.7951807228915663,0.7690726092193283,0.7447368421052631,grouping
363621,blood-transfusion-service-center,4,748,2,8,1,1,0,0.7911646586345381,0.7632080428142726,0.7272078501338091,grouping
363623,churn,19,5000,2,0,1,1,0,0.9610077984403119,0.9592549714620414,0.9159737767828589,grouping
363623,churn,19,5000,2,1,1,1,0,0.9736052789442111,0.9731645190785632,0.9369233320304634,grouping
363623,churn,19,5000,2,2,1,1,0,0.9615846338535414,0.9603122915748487,0.9173037750717398,grouping
363623,churn,19,5000,2,3,1,1,0,0.9604079184163168,0.9586725450029342,0.9124930414904832,grouping
363623,churn,19,5000,2,4,1,1,0,0.9646070785842832,0.9632510758870745,0.9285701595423373,grouping
363623,churn,19,5000,2,5,1,1,0,0.9663865546218487,0.9650547956589074,0.9366326181661389,grouping
363623,churn,19,5000,2,6,1,1,0,0.9640071985602879,0.962972408053077,0.9305925689040496,grouping
363623,churn,19,5000,2,7,1,1,0,0.9688062387522496,0.9675770642639985,0.9293267123855549,grouping
363623,churn,19,5000,2,8,1,1,0,0.9615846338535414,0.9603122915748487,0.9339533431464383,grouping
363624,coil2000_insurance_policies,85,9822,2,0,1,1,0,0.9404398289554062,0.9115738181500694,0.7895845304419518,grouping
363624,coil2000_insurance_policies,85,9822,2,1,1,1,0,0.9401343921808186,0.9120136977935236,0.7626277262847578,grouping
363624,coil2000_insurance_policies,85,9822,2,2,1,1,0,0.9401343921808186,0.9111252075354407,0.7540005768389226,grouping
363624,coil2000_insurance_policies,85,9822,2,3,1,1,0,0.9404398289554062,0.9115738181500694,0.7743123391710596,grouping
363624,coil2000_insurance_policies,85,9822,2,4,1,1,0,0.9401343921808186,0.9114212196236589,0.7675036017354953,grouping
363624,coil2000_insurance_policies,85,9822,2,5,1,1,0,0.9401343921808186,0.9111252075354407,0.7627675339141504,grouping
363624,coil2000_insurance_policies,85,9822,2,6,1,1,0,0.9392180818570556,0.9109631356238381,0.7622521464678009,grouping
363624,coil2000_insurance_policies,85,9822,2,7,1,1,0,0.9404398289554062,0.9115738181500694,0.8010950941447856,grouping
363624,coil2000_insurance_policies,85,9822,2,8,1,1,0,0.9401343921808186,0.9111252075354407,0.7349201376457015,grouping
363626,credit-g,20,1000,2,0,1,1,0,0.7904191616766467,0.7782394106188756,0.7979273504273504,grouping
363626,credit-g,20,1000,2,1,1,1,0,0.7267267267267268,0.7128850760972137,0.754635193133047,grouping
363626,credit-g,20,1000,2,2,1,1,0,0.7687687687687688,0.7468704799051551,0.7903218884120171,grouping
363626,credit-g,20,1000,2,3,1,1,0,0.7874251497005988,0.774531666174002,0.7878418803418804,grouping
363626,credit-g,20,1000,2,4,1,1,0,0.7717717717717718,0.7508722716536929,0.7858798283261803,grouping
363626,credit-g,20,1000,2,5,1,1,0,0.7357357357357357,0.7275817275817277,0.7724892703862661,grouping
363626,credit-g,20,1000,2,6,1,1,0,0.7904191616766467,0.7771656686626747,0.7916239316239316,grouping
363626,credit-g,20,1000,2,7,1,1,0,0.7177177177177178,0.7066362273122265,0.7607725321888412,grouping
363626,credit-g,20,1000,2,8,1,1,0,0.7477477477477478,0.7331187924167052,0.772038626609442,grouping
363629,diabetes,8,768,2,0,1,1,0,0.79296875,0.7926929178261236,0.8652358204938437,grouping
363629,diabetes,8,768,2,1,1,1,0,0.78125,0.7715369476891824,0.83687680818139,grouping
363629,diabetes,8,768,2,2,1,1,0,0.73046875,0.7218597374847374,0.8315595716198126,grouping
363629,diabetes,8,768,2,3,1,1,0,0.78125,0.7754475308641975,0.835934871829375,grouping
363629,diabetes,8,768,2,4,1,1,0,0.7734375,0.7721739398422092,0.8544035524456705,grouping
363629,diabetes,8,768,2,5,1,1,0,0.7578125,0.7484769452191947,0.8548862115127175,grouping
363629,diabetes,8,768,2,6,1,1,0,0.76171875,0.759287350371285,0.8259099777972146,grouping
363629,diabetes,8,768,2,7,1,1,0,0.77734375,0.7669055348462505,0.847002623965552,grouping
363629,diabetes,8,768,2,8,1,1,0,0.7734375,0.7675940040650406,0.8498661311914324,grouping
363671,Fitness_Club,6,1500,2,0,1,1,0,0.788,0.7747888792721285,0.8165809597905083,grouping
363671,Fitness_Club,6,1500,2,1,1,1,0,0.75,0.7380785323297099,0.7954230630562249,grouping
363671,Fitness_Club,6,1500,2,2,1,1,0,0.792,0.7837475393201421,0.8494593163944343,grouping
363671,Fitness_Club,6,1500,2,3,1,1,0,0.778,0.7622070492355574,0.841638361259227,grouping
363671,Fitness_Club,6,1500,2,4,1,1,0,0.798,0.7850639025138764,0.8451868156891023,grouping
363671,Fitness_Club,6,1500,2,5,1,1,0,0.756,0.748983279858108,0.7793878554143981,grouping
363671,Fitness_Club,6,1500,2,6,1,1,0,0.796,0.781856,0.8535550959221236,grouping
363671,Fitness_Club,6,1500,2,7,1,1,0,0.788,0.7768931392931393,0.8356894817738476,grouping
363671,Fitness_Club,6,1500,2,8,1,1,0,0.76,0.7511570782159017,0.7743307622504536,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,0,1,1,0,0.94125,0.941229338439295,0.9854906250000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,1,1,1,0,0.94,0.9399696096148675,0.9809656250000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,2,1,1,0,0.955,0.955,0.99085625,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,3,1,1,0,0.9475,0.947452707436693,0.9868625,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,4,1,1,0,0.94125,0.9412344822304639,0.982940625,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,5,1,1,0,0.95625,0.9562253083379844,0.98848125,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,6,1,1,0,0.94125,0.9411925708699903,0.9826781250000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,7,1,1,0,0.94875,0.9487319760853424,0.991234375,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,8,1,1,0,0.95375,0.9537412542058733,0.9883531249999999,grouping
363677,hiva_agnostic,1617,3845,3,0,1,1,0,0.9648985959438378,0.9476614237257065,0.47639220305797414,grouping
363677,hiva_agnostic,1617,3845,3,1,1,1,0,0.9648985959438378,0.9476614237257065,0.44905694335050444,grouping
363677,hiva_agnostic,1617,3845,3,2,1,1,0,0.9648711943793911,0.9476208154572328,0.3905894741005427,grouping
363677,hiva_agnostic,1617,3845,3,3,1,1,0,0.9648985959438378,0.9476614237257065,0.4743784388388033,grouping
363677,hiva_agnostic,1617,3845,3,4,1,1,0,0.9648985959438378,0.9476614237257065,0.4640359635895972,grouping
363677,hiva_agnostic,1617,3845,3,5,1,1,0,0.9648711943793911,0.9476208154572328,0.4967345862799967,grouping
363677,hiva_agnostic,1617,3845,3,6,1,1,0,0.9648985959438378,0.9476614237257065,0.5137337868021769,grouping
363677,hiva_agnostic,1617,3845,3,7,1,1,0,0.9648985959438378,0.9476614237257065,0.49012653266151124,grouping
363677,hiva_agnostic,1617,3845,3,8,1,1,0,0.9648711943793911,0.9476208154572328,0.4740105973537476,grouping
363682,Is-this-a-good-customer,13,1723,2,0,1,1,0,0.8852173913043478,0.8345967257754182,0.70674822885039,grouping
363682,Is-this-a-good-customer,13,1723,2,1,1,1,0,0.8867595818815331,0.8335376309837496,0.7452773160042316,grouping
363682,Is-this-a-good-customer,13,1723,2,2,1,1,0,0.8867595818815331,0.8335376309837496,0.7513223515188152,grouping
363682,Is-this-a-good-customer,13,1723,2,3,1,1,0,0.8852173913043478,0.8313203914647843,0.8050098231827113,grouping
363682,Is-this-a-good-customer,13,1723,2,4,1,1,0,0.8850174216027874,0.8326688864987408,0.717273688982923,grouping
363682,Is-this-a-good-customer,13,1723,2,5,1,1,0,0.8885017421602788,0.8377395263018095,0.7380081607979447,grouping
363682,Is-this-a-good-customer,13,1723,2,6,1,1,0,0.8852173913043478,0.8313203914647843,0.7200690599511818,grouping
363682,Is-this-a-good-customer,13,1723,2,7,1,1,0,0.8850174216027874,0.8326688864987408,0.7559619162762581,grouping
363682,Is-this-a-good-customer,13,1723,2,8,1,1,0,0.8867595818815331,0.8335376309837496,0.7880308296811244,grouping
