task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363614,anneal,A,38,898,5,0,1,1,0,0.99,0.9898937728937728,0.9998684236649578,grouping
363614,anneal,A,38,898,5,1,1,1,0,0.9899665551839465,0.9893973375303298,0.9999258710155671,grouping
363614,anneal,A,38,898,5,2,1,1,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,grouping
363614,anneal,A,38,898,5,3,1,1,0,0.9966666666666667,0.9963369803063457,1.0,grouping
363614,anneal,A,38,898,5,4,1,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,A,38,898,5,5,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,6,1,1,0,0.9966666666666667,0.9963369803063457,0.9999512670565303,grouping
363614,anneal,A,38,898,5,7,1,1,0,0.9933110367892977,0.9927785820063562,0.9999876451692611,grouping
363614,anneal,A,38,898,5,8,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,9,1,1,0,0.9833333333333333,0.983018234865062,0.9995565380514032,grouping
363614,anneal,A,38,898,5,10,1,1,0,0.9966555183946488,0.9961017639640035,0.9993018896651217,grouping
363614,anneal,A,38,898,5,11,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,12,1,1,0,0.9933333333333333,0.9930701115963125,0.9984966161233813,grouping
363614,anneal,A,38,898,5,13,1,1,0,0.9966555183946488,0.9961017639640035,0.9989651893284215,grouping
363614,anneal,A,38,898,5,14,1,1,0,0.9966555183946488,0.9963247294043602,1.0,grouping
363614,anneal,A,38,898,5,15,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,16,1,1,0,0.9966555183946488,0.9961017639640035,0.999277180003644,grouping
363614,anneal,A,38,898,5,17,1,1,0,0.9866220735785953,0.9860218867461814,0.9999258710155671,grouping
363614,anneal,A,38,898,5,18,1,1,0,0.9933333333333333,0.9916812227074236,1.0,grouping
363614,anneal,A,38,898,5,19,1,1,0,0.9866220735785953,0.9864631728688387,0.999938225846306,grouping
363614,anneal,A,38,898,5,20,1,1,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,grouping
363614,anneal,A,38,898,5,21,1,1,0,0.9966666666666667,0.9963369803063457,0.999763349872999,grouping
363614,anneal,A,38,898,5,22,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,23,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,24,1,1,0,0.9966666666666667,0.9963369803063457,0.9995266997459981,grouping
363614,anneal,A,38,898,5,25,1,1,0,0.9866220735785953,0.9864631728688387,0.9993257792368244,grouping
