dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,0,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.00380555 0.9961945 ] [0.8070304 0.1929696] [0.9749935  0.02500648] [0.98137045 0.01862956] [0.98194855 0.01805142] [0.99277425 0.00722575] [0.7914073 0.2085927] [0.00276421 0.9972358 ] [0.8885634  0.11143659] [9.9981481e-01 1.8521692e-04] [0.97770315 0.02229683] [0.01465596 0.98534405] [0.99877614 0.00122386] [0.96835035 0.03164963] [0.9914723  0.00852771] [0.21552356 0.78447646] [0.20107435 0.79892564] [0.05580813 0.9441919 ] [0.9890993  0.01090066] [0.05623875 0.9437612 ] [0.76571846 0.23428153] [0.7451172 0.2548828] [0.98672605 0.01327393] [0.99730617 0.00269381],1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0
ALLAML,1,wide-v2-1.5k-nocat,1.0,,1.0,[0.9886187  0.01138132] [0.9983067  0.00169334] [0.171875 0.828125] [0.99192625 0.00807375] [0.98345846 0.01654154] [0.9544442  0.04555579] [0.03179738 0.96820265] [0.99500334 0.00499668] [0.01459581 0.9854042 ] [0.99244106 0.00755894] [0.9924524  0.00754759] [0.99673223 0.00326778] [0.9426985  0.05730152] [0.99836475 0.00163527] [0.01223718 0.9877628 ] [0.9931224  0.00687761] [0.00473474 0.99526525] [0.16709386 0.8329061 ] [0.02624832 0.97375166] [0.9764731 0.0235269] [0.03995117 0.96004885] [0.93083453 0.0691655 ] [0.978441   0.02155902] [0.99757004 0.00242999],0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0
ALLAML,2,wide-v2-1.5k-nocat,1.0,,1.0,[0.1898425 0.8101575] [0.99356896 0.00643104] [0.9763986  0.02360138] [9.9918783e-01 8.1218727e-04] [0.08723521 0.9127648 ] [0.9756604  0.02433963] [0.78515625 0.21484375] [0.06623527 0.93376476] [0.9716945  0.02830549] [0.00663131 0.9933687 ] [0.03481524 0.96518475] [0.01439326 0.98560673] [0.99472    0.00528002] [0.90825856 0.09174144] [0.96956384 0.03043617] [0.9950185 0.0049815] [0.95852536 0.04147466] [0.9625492  0.03745078] [0.0374214 0.9625786] [0.00721818 0.9927818 ] [0.99289167 0.00710833] [0.9981935  0.00180652] [0.00491318 0.99508685] [0.9894918  0.01050816],1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0
ALLAML,3,wide-v2-1.5k-nocat,1.0,,1.0,[0.10042122 0.8995788 ] [0.99117315 0.00882687] [0.00676395 0.99323606] [9.9932826e-01 6.7174021e-04] [0.98205346 0.01794653] [0.95232284 0.04767719] [0.7783203  0.22167969] [0.00725984 0.99274015] [0.9963578  0.00364222] [0.7925772  0.20742278] [0.00408101 0.995919  ] [0.99222916 0.00777086] [0.99489325 0.00510673] [0.99771655 0.00228346] [0.9123749  0.08762509] [0.9278476  0.07215236] [0.00383975 0.99616027] [0.6871795  0.31282052] [0.12673993 0.8732601 ] [0.0124406 0.9875594] [0.02395557 0.9760444 ] [0.9819036  0.01809637] [0.99111265 0.00888736] [0.9958182 0.0041818],1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,4,wide-v2-1.5k-nocat,0.9583333333333334,,0.9921875,[9.9917352e-01 8.2648295e-04] [0.2129867 0.7870133] [0.6930403  0.30695972] [0.97518694 0.02481306] [0.9919756  0.00802441] [0.99401927 0.00598072] [0.9187771  0.08122292] [0.00779358 0.99220645] [0.02058254 0.97941744] [9.996485e-01 3.514771e-04] [0.02641176 0.9735882 ] [0.01679659 0.9832034 ] [0.9781766 0.0218234] [0.98695195 0.01304806] [0.99694294 0.00305709] [0.9901135  0.00988649] [0.07731739 0.92268264] [0.98490834 0.01509163] [9.9956775e-01 4.3227710e-04] [0.79726595 0.20273404] [0.86240995 0.13759004] [9.8894804e-04 9.9901104e-01] [9.9990499e-01 9.5000774e-05] [0.99728525 0.00271474],0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0
ALLAML,5,wide-v2-1.5k-nocat,1.0,,1.0,[0.9963066  0.00369342] [0.9964281  0.00357191] [0.9879362  0.01206382] [0.08159903 0.918401  ] [0.98357856 0.01642146] [0.96988934 0.03011064] [0.04672954 0.95327044] [0.9752167 0.0247833] [0.9968197  0.00318031] [0.05609473 0.9439053 ] [0.9745053  0.02549471] [0.97595507 0.02404492] [0.31462047 0.68537956] [0.99565864 0.00434136] [0.19433594 0.80566406] [0.9984752  0.00152483] [0.0148138 0.9851862] [0.97814673 0.02185325] [0.09879783 0.9012022 ] [0.0047955 0.9952045] [0.04506759 0.9549324 ] [0.95826215 0.04173786] [0.9969258 0.0030742] [0.97341    0.02658998],0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0
ALLAML,6,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[9.9956870e-01 4.3132377e-04] [0.12174284 0.87825716] [0.99506783 0.00493216] [0.9952197  0.00478031] [0.00508396 0.994916  ] [9.9972290e-01 2.7710092e-04] [0.9775838  0.02241619] [0.93695456 0.06304547] [0.99857897 0.00142104] [0.80527407 0.19472592] [9.7560976e-04 9.9902439e-01] [0.9979212  0.00207875] [0.00360612 0.99639386] [0.9989539  0.00104611] [0.03059901 0.969401  ] [0.86279297 0.13720703] [0.9964148  0.00358521] [0.5616606  0.43833944] [0.25097656 0.74902344] [0.26708984 0.73291016] [9.997241e-01 2.759089e-04] [0.56884766 0.43115234] [0.96068376 0.03931624] [9.9958986e-01 4.1011203e-04],0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
ALLAML,7,wide-v2-1.5k-nocat,1.0,,1.0,[0.979228   0.02077197] [0.12358865 0.8764114 ] [0.95786166 0.04213835] [0.9825718 0.0174282] [0.9833234  0.01667658] [0.03490359 0.9650964 ] [0.58140105 0.41859898] [0.00707078 0.9929292 ] [0.00641967 0.99358034] [0.9943227  0.00567731] [0.96286124 0.03713876] [0.93695456 0.06304547] [0.94272727 0.05727275] [0.964726   0.03527401] [0.9779229  0.02207711] [0.9905715  0.00942849] [0.00832348 0.9916765 ] [0.98668844 0.01331157] [0.02281502 0.97718495] [0.00370862 0.9962914 ] [0.96466714 0.03533288] [0.9659382  0.03406177] [0.98561424 0.01438575] [0.00753245 0.9924676 ],0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1
ALLAML,8,wide-v2-1.5k-nocat,0.9583333333333334,,0.9925925925925926,[0.40039062 0.5996094 ] [9.9976033e-01 2.3967243e-04] [0.73535156 0.26464844] [0.99728525 0.00271474] [0.99680257 0.00319742] [0.99441266 0.00558732] [0.01172629 0.98827374] [0.95321226 0.04678773] [9.9943405e-01 5.6596170e-04] [0.02768367 0.9723163 ] [0.998718   0.00128197] [0.99525005 0.00474993] [0.9702296  0.02977035] [9.9970335e-01 2.9664958e-04] [0.00106706 0.99893296] [0.19960932 0.80039066] [0.13232422 0.8676758 ] [0.9210671  0.07893291] [0.00414178 0.9958582 ] [0.0313978 0.9686022] [0.93382174 0.06617827] [0.99528426 0.00471576] [9.9967164e-01 3.2835492e-04] [0.9978756  0.00212442],1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0
ALLAML,9,wide-v2-1.5k-nocat,1.0,,1.0,[0.99196047 0.00803954] [0.13905506 0.8609449 ] [0.9980507  0.00194932] [0.9989796  0.00102039] [0.06770039 0.9322996 ] [0.96777344 0.03222656] [0.96398485 0.03601514] [0.98237693 0.01762309] [0.03506791 0.9649321 ] [0.99565864 0.00434136] [0.9943075  0.00569248] [0.9595019  0.04049806] [0.92268264 0.07731739] [0.4054186 0.5945814] [0.9989396 0.0010604] [0.9929368 0.0070632] [0.97517204 0.02482794] [0.00785035 0.99214965] [0.10557793 0.89442205] [0.00371242 0.9962876 ] [0.9629788  0.03702121] [0.03201978 0.9679802 ] [0.96988934 0.03011064] [0.9982173  0.00178272],0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0
ALLAML,10,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.25927734 0.74072266] [0.99154794 0.00845208] [0.979831   0.02016904] [0.45898438 0.5410156 ] [0.99174464 0.00825538] [0.9925773  0.00742266] [0.9882134  0.01178661] [0.99188083 0.00811916] [0.00209397 0.997906  ] [0.00620739 0.9937926 ] [0.99877423 0.00122576] [0.06419332 0.9358067 ] [0.99842376 0.00157625] [0.9653026  0.03469743] [0.26123047 0.73876953] [0.9948149  0.00518514] [0.26837608 0.73162395] [0.9528112  0.04718881] [0.9930845  0.00691549] [0.01676659 0.9832334 ] [0.993183   0.00681699] [0.99401927 0.00598072] [0.00270713 0.9972929 ] [0.99893486 0.00106516],1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0
ALLAML,11,wide-v2-1.5k-nocat,0.9583333333333334,,0.9777777777777779,[9.9963659e-01 3.6339532e-04] [0.00408861 0.9959114 ] [0.99563587 0.00436415] [0.84336466 0.15663533] [0.02530139 0.9746986 ] [0.67285156 0.32714844] [0.00305709 0.99694294] [0.00616947 0.9938305 ] [0.85379547 0.14620455] [9.994069e-01 5.931232e-04] [0.01231253 0.98768747] [0.99727386 0.00272616] [0.9902344  0.00976562] [0.9969258 0.0030742] [0.9439629  0.05603711] [0.9736774  0.02632262] [0.00242999 0.99757004] [0.7081807 0.2918193] [0.08984375 0.91015625] [0.8491211 0.1508789] [0.01649651 0.98350346] [0.9491029  0.05089711] [0.99700755 0.00299244] [9.991116e-01 8.884260e-04],0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,12,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.9971654  0.00283459] [0.2529297 0.7470703] [0.9966695  0.00333052] [9.9986911e-01 1.3087467e-04] [0.11778347 0.8822165 ] [0.9895951  0.01040491] [0.9973005  0.00269952] [0.9988196  0.00118041] [0.99454546 0.00545456] [0.02158888 0.97841114] [9.994231e-01 5.769218e-04] [9.991135e-01 8.865202e-04] [0.9844351  0.01556491] [0.996814   0.00318601] [0.97804224 0.02195773] [0.9943796 0.0056204] [0.9986142 0.0013858] [7.041364e-04 9.992959e-01] [0.11691482 0.8830852 ] [0.9110216  0.08897839] [6.164714e-04 9.993835e-01] [9.9921304e-01 7.8693067e-04] [0.9982278  0.00177225] [0.00217009 0.9978299 ],0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1
ALLAML,13,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.20156269 0.7984373 ] [9.9972194e-01 2.7805453e-04] [0.98768747 0.01231253] [0.50341797 0.49658203] [0.9906697  0.00933025] [0.9903024  0.00969763] [0.00595797 0.99404204] [0.82597023 0.17402978] [0.05707135 0.9429287 ] [0.00515098 0.994849  ] [9.9922496e-01 7.7501673e-04] [0.99786794 0.00213203] [0.98425484 0.01574515] [0.9803341  0.01966588] [0.02553932 0.97446066] [0.9958924 0.0041076] [0.3605077  0.63949233] [0.9718428  0.02815719] [0.979283   0.02071701] [0.40234375 0.59765625] [0.2890625 0.7109375] [0.04012694 0.9598731 ] [0.90825856 0.09174144] [9.9977046e-01 2.2954438e-04],1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
ALLAML,14,wide-v2-1.5k-nocat,1.0,,1.0,[0.993951   0.00604896] [0.01313089 0.9868691 ] [0.9167277  0.08327229] [0.965614   0.03438596] [0.79550725 0.20449273] [0.0226399 0.9773601] [0.8557481 0.1442519] [0.99653643 0.00346359] [0.00337425 0.9966258 ] [0.99466306 0.00533694] [0.02435451 0.9756455 ] [0.1850586 0.8149414] [0.12060547 0.87939453] [0.998339   0.00166097] [0.00919419 0.9908058 ] [0.9933308  0.00666921] [0.9713544  0.02864555] [0.03159051 0.9684095 ] [0.9753478  0.02465218] [0.06597498 0.93402505] [0.99412924 0.00587075] [0.97406167 0.02593836] [0.9906697  0.00933025] [0.994262   0.00573801],0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0
ALLAML,15,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.13330078 0.8666992 ] [0.99832284 0.00167716] [0.9986828  0.00131722] [9.9922210e-01 7.7787606e-04] [0.42885038 0.57114965] [0.9917522  0.00824782] [0.5894994  0.41050062] [0.01150004 0.98849994] [0.99771273 0.00228726] [0.01606824 0.9839318 ] [0.996795   0.00320503] [0.9974749  0.00252512] [0.99045354 0.00954648] [0.01288359 0.9871164 ] [0.9987104  0.00128959] [0.9506256  0.04937443] [0.94697964 0.05302036] [0.04293954 0.95706046] [0.968114 0.031886] [0.9936106  0.00638935] [0.17061265 0.82938737] [0.07942128 0.9205787 ] [0.7507933  0.24920674] [0.0019417 0.9980583],1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1
ALLAML,16,wide-v2-1.5k-nocat,0.9583333333333334,,0.9921875,[0.99618304 0.00381695] [0.06238554 0.93761444] [0.9716945  0.02830549] [0.8911677  0.10883233] [0.01370197 0.986298  ] [0.8199243  0.18007569] [0.08723521 0.9127648 ] [0.62646484 0.37353516] [0.03338012 0.9666199 ] [0.99621916 0.00378084] [0.8274347 0.1725653] [0.8925781  0.10742188] [0.09104223 0.9089578 ] [0.29296875 0.70703125] [9.9969453e-01 3.0547005e-04] [0.90944594 0.09055407] [0.00127435 0.99872565] [0.2893773 0.7106227] [0.11523438 0.8847656 ] [0.95625895 0.04374103] [0.93629485 0.06370515] [0.9975795  0.00242048] [9.9953985e-01 4.6016081e-04] [0.9988691  0.00113088],0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
ALLAML,17,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.9968083  0.00319172] [0.9982316  0.00176844] [0.00526484 0.9947352 ] [0.09234056 0.9076595 ] [0.99354243 0.00645757] [0.9930504  0.00694958] [0.9964623  0.00353771] [0.9834885  0.01651152] [0.9815202 0.0184798] [0.00356241 0.9964376 ] [0.99330807 0.00669195] [0.9986723 0.0013277] [0.00261072 0.99738926] [0.98484826 0.01515175] [9.9928206e-01 7.1795174e-04] [0.99225944 0.00774058] [0.9146624  0.08533756] [0.03888651 0.9611135 ] [0.00545456 0.99454546] [0.001995 0.998005] [0.03049534 0.96950465] [0.9974102  0.00258979] [0.9971388  0.00286122] [9.9977928e-01 2.2072687e-04],0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0
ALLAML,18,wide-v2-1.5k-nocat,1.0,,1.0,[0.99757004 0.00242999] [0.9930959  0.00690413] [0.9876649  0.01233513] [0.01657155 0.9834285 ] [0.99158573 0.00841426] [0.9766817  0.02331828] [0.03595629 0.96404374] [0.72394437 0.27605566] [0.01605323 0.9839468 ] [0.99612224 0.00387775] [0.9720938 0.0279062] [0.03022905 0.96977097] [0.9963066  0.00369342] [0.9953336  0.00466639] [0.9444512  0.05554877] [0.9787546  0.02124542] [0.9983514 0.0016486] [0.92687094 0.07312904] [0.00729014 0.9927099 ] [0.0428227 0.9571773] [0.10302734 0.89697266] [0.00670711 0.99329287] [0.9965763  0.00342367] [0.97219765 0.02780236],0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0
ALLAML,19,wide-v2-1.5k-nocat,0.9166666666666666,,1.0,[0.984375 0.015625] [0.05560642 0.9443936 ] [0.34960938 0.6503906 ] [0.09190772 0.90809226] [0.97909355 0.02090646] [0.9527821 0.0472179] [0.00938315 0.99061686] [0.8198242  0.18017578] [0.8851999  0.11480013] [0.00263544 0.9973646 ] [0.99775654 0.00224349] [0.97141373 0.02858626] [0.01745819 0.9825418 ] [0.99513614 0.00486383] [0.99639386 0.00360612] [0.98594517 0.01405485] [0.96490264 0.03509736] [0.22558594 0.77441406] [0.00992425 0.99007577] [0.02075702 0.979243  ] [0.8328045  0.16719551] [0.9899198 0.0100802] [0.94803965 0.05196033] [0.00128959 0.9987104 ],0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1
ALLAML,20,wide-v2-1.5k-nocat,0.9583333333333334,,1.0,[0.20947266 0.79052734] [9.9968618e-01 3.1381362e-04] [9.9982053e-01 1.7949697e-04] [0.9983133  0.00168668] [0.9893484  0.01065161] [0.9967265  0.00327348] [0.02355669 0.9764433 ] [9.992973e-01 7.027072e-04] [0.99757004 0.00242999] [0.02247585 0.97752416] [0.98282015 0.01717982] [0.99346286 0.00653714] [0.9915706  0.00842939] [0.22235782 0.7776422 ] [0.237886 0.762114] [0.116157 0.883843] [0.004216 0.995784] [9.9951124e-01 4.8875785e-04] [0.8822165  0.11778347] [0.9875081  0.01249189] [0.07459407 0.9254059 ] [0.9929106  0.00708938] [9.9984527e-01 1.5470972e-04] [0.9988844  0.00111564],1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0
